url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta 
https://www.ebay.com/b/Music-CDs/176984/bn_221164,used and new cds,3,37,0,2,6,4,0,0,0
https://www.ebay.com/b/Music-CDs/176984/bn_221164,music c d,9,184,0.27,2,30,28,0.54,8.1,756
https://www.ebay.com/b/Mens-Swimwear/15690/bn_694472,es swimwear,22,60,0.45,0,10,10,0,4.5,450
https://www.ebay.com/b/Mens-Swimwear/15690/bn_694472,swimwear for men,33,25,0.7,0,4,4,0,2.8,280
https://www.ebay.com/b/Mens-Swimwear/15690/bn_694472,men beachwear,45,15,0.37,0,2,2,0,0.74,74
https://www.ebay.com/b/Mens-Swimwear/15690/bn_694472,swimming costume for men,50,12,1.46,0,2,2,0,2.92,292
https://www.ebay.com/b/Mens-Swimwear/15690/bn_694472,mens swimsuit,16,11,0.26,0,2,2,0,0.52,52
https://www.ebay.com/b/LEGO-Building-Toys/183447/bn_1937200,lego building,12,760,0.18,5,124,119,0.9,22.32,2142
https://www.ebay.com/b/LEGO-Building-Toys/183447/bn_1937200,legos toys,10,108,0.63,1,18,17,0.63,11.34,1071
https://www.ebay.com/b/LEGO-Building-Toys/183447/bn_1937200,ebay lego,32,1777,0.22,0,547,547,0,120.34,12034
https://www.ebay.com/b/LEGO-Building-Toys/183447/bn_1937200,lego easy to build,46,118,0.27,0,19,19,0,5.13,513
https://www.ebay.com/b/LEGO-Building-Toys/183447/bn_1937200,lego bei ebay,21,60,0.02,0,10,10,0,0.2,20
https://www.ebay.com/b/Car-Truck-Wheels-Tires-Parts/33743/bn_584076,car wheels,22,156,0.56,0,25,25,0,14,1400
https://www.ebay.com/b/Car-Truck-Wheels-Tires-Parts/33743/bn_584076,wheels and tires,16,50,0.38,0,8,8,0,3.04,304
https://www.ebay.com/b/Car-Truck-Wheels-Tires-Parts/33743/bn_584076,wheel tires,33,14,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Car-Truck-Wheels-Tires-Parts/33743/bn_584076,wheels wheels,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Wheels-Tires-Parts/33743/bn_584076,auto parts tires,15,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Parts/10063/bn_22408541,harley used parts,5,24,0.16,1,4,3,0.16,0.64,48
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Parts/10063/bn_22408541,ebay harley parts,1,9,0.14,1,1,0,0.14,0.14,0
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Parts/10063/bn_22408541,ebay harley davidson parts,1,8,0,1,1,0,0,0,0
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Parts/10063/bn_22408541,harley davidson parts,33,204,0.21,0,33,33,0,6.93,693
https://www.ebay.com/b/Harley-Davidson-Motorcycle-Parts/10063/bn_22408541,harley davidson tuning parts,19,17,0.15,0,3,3,0,0.45,45
https://www.ebay.com/b/Bumpers-Parts-for-Ford-F-250/33640/bn_1381443,2008 f250 front bumper,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bumpers-Parts-for-Ford-F-250/33640/bn_1381443,f 250 black,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bumpers-Parts-for-Ford-F-250/33640/bn_1381443,f250 front bumper replacement,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Campground-RV-Parks/164802/bn_1865218,florida campgrounds for sale,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Campground-RV-Parks/164802/bn_1865218,rv parks for sale,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Campground-RV-Parks/164802/bn_1865218,campground memberships,24,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Campground-RV-Parks/164802/bn_1865218,campground for sale,32,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Gold-Bullion-Coins/177652/bn_818536,one ounce gold coins,14,213,0,1,17,16,0,0,0
https://www.ebay.com/b/Gold-Bullion-Coins/177652/bn_818536,gold bullion coin,24,61,0.1,0,10,10,0,1,100
https://www.ebay.com/b/Gold-Bullion-Coins/177652/bn_818536,bullion coins,14,42,1.08,0,7,7,0,7.56,756
https://www.ebay.com/b/Gold-Bullion-Coins/177652/bn_818536,one ounce of gold,44,14,0,0,1,1,0,0,0
https://www.ebay.com/b/Gold-Bullion-Coins/177652/bn_818536,best price gold coins,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Red-Wing-Shoes-for-Men/93427/bn_62574,red wing usa,12,31,0.34,0,5,5,0,1.7,170
https://www.ebay.com/b/Red-Wing-Shoes-for-Men/93427/bn_62574,red wing shoe,37,89,0.82,0,15,15,0,12.3,1230
https://www.ebay.com/b/Red-Wing-Shoes-for-Men/93427/bn_62574,wing shoes,12,34,0.42,0,3,3,0,1.26,126
https://www.ebay.com/b/Red-Wing-Shoes-for-Men/93427/bn_62574,red wing shoes usa,4,12,0.1,0,2,2,0,0.2,20
https://www.ebay.com/b/Red-Wing-Shoes-for-Men/93427/bn_62574,red wing ayakkabı,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/International-Club-Soccer-Fan-Apparel-Souvenirs/2887/bn_2313842,world club soccer 2014,29,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Complete-Engines-for-Suzuki-Hayabusa/171108/bn_1488610,hayabusa motor,6,211,0.13,5,34,29,0.65,4.42,377
https://www.ebay.com/b/Complete-Engines-for-Suzuki-Hayabusa/171108/bn_1488610,hayabusa motor kaufen,5,38,0.26,1,6,5,0.26,1.56,130
https://www.ebay.com/b/Complete-Engines-for-Suzuki-Hayabusa/171108/bn_1488610,hayabusa motor gebraucht,6,20,0.14,1,3,2,0.14,0.42,28
https://www.ebay.com/b/Complete-Engines-for-Suzuki-Hayabusa/171108/bn_1488610,hayabusa engine,2,20,0.03,1,3,2,0.03,0.09,6
https://www.ebay.com/b/Complete-Engines-for-Suzuki-Hayabusa/171108/bn_1488610,suzuki hayabusa motor,3,17,0.12,1,3,2,0.12,0.36,24
https://www.ebay.com/b/Homeopathic-Remedies/180955/bn_7203739,buy homeopathic remedies online,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Homeopathic-Remedies/180955/bn_7203739,buy homeopathic medicine online in usa,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Homeopathic-Remedies/180955/bn_7203739,where to buy homeopathic remedies,18,5,0,0,1,1,0,0,0
https://www.ebay.com/b/KitchenAid-Countertop-Mixers/133701/bn_2700985,used kitchenaid stand mixer for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/KitchenAid-Countertop-Mixers/133701/bn_2700985,kitchenaid mixers for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/KitchenAid-Countertop-Mixers/133701/bn_2700985,kitchenaid mixer price,2,9,0.2,1,1,0,0.2,0.2,0
https://www.ebay.com/b/KitchenAid-Countertop-Mixers/133701/bn_2700985,kitchenaid mixers,29,100,0.55,0,8,8,0,4.4,440
https://www.ebay.com/b/KitchenAid-Countertop-Mixers/133701/bn_2700985,kitchenaid mix master,38,11,0.56,0,2,2,0,1.12,112
https://www.ebay.com/b/Automotive-Diagnostic-Service-Tools/179474/bn_1880617,car diagnostic tool,7,94,0.54,2,15,13,1.08,8.1,702
https://www.ebay.com/b/Automotive-Diagnostic-Service-Tools/179474/bn_1880617,automotive diagnostic,4,56,0,2,9,7,0,0,0
https://www.ebay.com/b/Automotive-Diagnostic-Service-Tools/179474/bn_1880617,automotive diagnostic tools,1,15,1.05,2,2,0,2.1,2.1,0
https://www.ebay.com/b/Automotive-Diagnostic-Service-Tools/179474/bn_1880617,diagnostic tool for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Automotive-Diagnostic-Service-Tools/179474/bn_1880617,auto diagnostic tool,2,24,0.45,1,4,3,0.45,1.8,135
https://www.ebay.com/b/Skin-Care-Products/11863/bn_1856572,skin care product,19,137,0.92,0,22,22,0,20.24,2024
https://www.ebay.com/b/Skin-Care-Products/11863/bn_1856572,beauty products sale,11,30,0,0,5,5,0,0,0
https://www.ebay.com/b/Skin-Care-Products/11863/bn_1856572,skin care cream,16,21,0.18,0,3,3,0,0.54,54
https://www.ebay.com/b/Skin-Care-Products/11863/bn_1856572,skin products,25,14,0.73,0,2,2,0,1.46,146
https://www.ebay.com/b/Skin-Care-Products/11863/bn_1856572,face care products,29,11,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Car-Truck-Shocks-Struts-Parts/33590/bn_561067,struts car,30,24,0,0,4,4,0,0,0
https://www.ebay.com/b/Car-Truck-Shocks-Struts-Parts/33590/bn_561067,car shocks,27,14,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Shocks-Struts-Parts/33590/bn_561067,gas struts vs oil struts,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Shocks-Struts-Parts/33590/bn_561067,shock and strut sale,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Shocks-Struts-Parts/33590/bn_561067,shocks and struts,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Club-Components/47323/bn_7208224,golf club components,1,9,0.16,1,1,0,0.16,0.16,0
https://www.ebay.com/b/Golf-Club-Components/47323/bn_7208224,club making,38,13,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Golf-Club-Components/47323/bn_7208224,junior golf club components,18,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Club-Components/47323/bn_7208224,golf component,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Club-Components/47323/bn_7208224,golf club building supplies,10,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Moto-Metal-Car-and-Truck-Wheels/43953/bn_582352,moto metal wheels,9,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Moto-Metal-Car-and-Truck-Wheels/43953/bn_582352,metal wheels,11,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Moto-Metal-Car-and-Truck-Wheels/43953/bn_582352,moto metal rims,12,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Moto-Metal-Car-and-Truck-Wheels/43953/bn_582352,moto metal 970,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Moto-Metal-Car-and-Truck-Wheels/43953/bn_582352,moto wheels,19,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Archery-Equipment/20835/bn_1971493,archery equipments,11,42,0,0,7,7,0,0,0
https://www.ebay.com/b/Archery-Equipment/20835/bn_1971493,archery products,49,12,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/Archery-Equipment/20835/bn_1971493,archery sporting goods,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Archery-Equipment/20835/bn_1971493,find it archery supplies,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Archery-Equipment/20835/bn_1971493,archery shop usa,13,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Dr-Who-Collectibles/1450/bn_2310511,dr who fan shop,16,36,0.35,0,6,6,0,2.1,210
https://www.ebay.com/b/Dr-Who-Collectibles/1450/bn_2310511,dr who toys,21,13,0.04,0,2,2,0,0.08,8
https://www.ebay.com/b/Dr-Who-Collectibles/1450/bn_2310511,dr who day of the doctor,43,13,0,0,2,2,0,0,0
https://www.ebay.com/b/Dr-Who-Collectibles/1450/bn_2310511,dr who stuff,13,11,0.28,0,1,1,0,0.28,28
https://www.ebay.com/b/Dr-Who-Collectibles/1450/bn_2310511,doctor who stuff,31,11,0.26,0,2,2,0,0.52,52
https://www.ebay.com/b/Outdoor-Lighting-Equipment/42154/bn_2311422,outdoor lawn lights,36,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Lighting-Equipment/42154/bn_2311422,outdoor waterproof lighting,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Lighting-Equipment/42154/bn_2311422,outside lights garden,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Outdoor-Lighting-Equipment/42154/bn_2311422,solar lighting outdoor,45,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Outdoor-Lighting-Equipment/42154/bn_2311422,solar outdoor led lighting,14,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Bakeware/25464/bn_2311020,bakeware,14,46,0.12,0,8,8,0,0.96,96
https://www.ebay.com/b/Bakeware/25464/bn_2311020,quality bakeware,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bakeware/25464/bn_2311020,bake ware,17,10,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Fragrances-for-Men/29585/bn_699014,perfume for men,9,424,1.4,5,35,30,7,49,4200
https://www.ebay.com/b/Fragrances-for-Men/29585/bn_699014,fragrances for men,9,53,1.02,1,9,8,1.02,9.18,816
https://www.ebay.com/b/Fragrances-for-Men/29585/bn_699014,perfume for men sale,3,15,0.29,1,2,1,0.29,0.58,29
https://www.ebay.com/b/Fragrances-for-Men/29585/bn_699014,men perfume,24,263,1.03,0,22,22,0,22.66,2266
https://www.ebay.com/b/Fragrances-for-Men/29585/bn_699014,cologne men,18,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Suspension-Steering-Parts/33579/bn_577405,truck suspension parts,6,37,0.02,1,6,5,0.02,0.12,10
https://www.ebay.com/b/Car-Truck-Suspension-Steering-Parts/33579/bn_577405,suspension car,45,138,0,0,23,23,0,0,0
https://www.ebay.com/b/Car-Truck-Suspension-Steering-Parts/33579/bn_577405,truck suspension,13,73,0.15,0,12,12,0,1.8,180
https://www.ebay.com/b/Car-Truck-Suspension-Steering-Parts/33579/bn_577405,car steering parts,15,35,0,0,6,6,0,0,0
https://www.ebay.com/b/Car-Truck-Suspension-Steering-Parts/33579/bn_577405,car suspension parts,17,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Electrical-Equipment-Supplies/92074/bn_1852224,equipment testing,14,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Electrical-Equipment-Supplies/92074/bn_1852224,electrical testing equipments,31,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Animal-Collectibles/1335/bn_1853571,animal collectibles,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Truck-Tool-Boxes/179445/bn_1880542,truck tool box for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/Truck-Tool-Boxes/179445/bn_1880542,truck tools boxes,23,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Truck-Tool-Boxes/179445/bn_1880542,truck tool beds,17,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Truck-Tool-Boxes/179445/bn_1880542,toolbox for truck bed,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Truck-Tool-Boxes/179445/bn_1880542,truck bed toolboxes,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Garden-Decor-Items/20498/bn_2309487,garden decor items,1,36,2.06,6,6,0,12.36,12.36,0
https://www.ebay.com/b/Garden-Decor-Items/20498/bn_2309487,garden décor,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Garden-Decor-Items/20498/bn_2309487,lawn garden decor,33,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Garden-Decor-Items/20498/bn_2309487,garden and outdoor decor,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Garden-Decor-Items/20498/bn_2309487,outdoor garden decor,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Kayaks/36122/bn_1946846,ebay kayaks,1,22,0,4,4,0,0,0,0
https://www.ebay.com/b/Kayaks/36122/bn_1946846,kayak for sale,2,46,0.42,2,4,2,0.84,1.68,84
https://www.ebay.com/b/Kayaks/36122/bn_1946846,cheap used kayaks,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Kayaks/36122/bn_1946846,kayak for sale used,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Kayaks/36122/bn_1946846,used kayaks for sale ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Trek-Collectibles/29493/bn_2310738,star trek items for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Trek-Collectibles/29493/bn_2310738,star trek collectors items,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Trek-Collectibles/29493/bn_2310738,star trek memorabilia for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Trek-Collectibles/29493/bn_2310738,star trek for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Star-Trek-Collectibles/29493/bn_2310738,star trek toys for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Lalique-Art-Glass/2734/bn_16563458,lalique glass,5,55,0.48,2,9,7,0.96,4.32,336
https://www.ebay.com/b/Lalique-Art-Glass/2734/bn_16563458,loleaks,49,190,0,0,31,31,0,0,0
https://www.ebay.com/b/Lalique-Art-Glass/2734/bn_16563458,rene lalique glass,16,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Lalique-Art-Glass/2734/bn_16563458,lalique glassware,5,10,0.12,0,2,2,0,0.24,24
https://www.ebay.com/b/Lalique-Art-Glass/2734/bn_16563458,r.lalique,32,10,0.1,0,2,2,0,0.2,20
https://www.ebay.com/b/Truck-Bed-Accessories/33655/bn_584331,tonneau cover accessories,17,39,0,0,6,6,0,0,0
https://www.ebay.com/b/Truck-Bed-Accessories/33655/bn_584331,truck bed covers,45,16,0.41,0,3,3,0,1.23,123
https://www.ebay.com/b/Truck-Bed-Accessories/33655/bn_584331,long bed pickup,27,15,0.03,0,2,2,0,0.06,6
https://www.ebay.com/b/Truck-Bed-Accessories/33655/bn_584331,bed accessories,16,14,0.3,0,2,2,0,0.6,60
https://www.ebay.com/b/Truck-Bed-Accessories/33655/bn_584331,retractable pickup truck bed covers,48,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Takashi-Murakami-Art-Prints/360/bn_29647728,takashi murakami prints,2,10,0.58,1,2,1,0.58,1.16,58
https://www.ebay.com/b/Takashi-Murakami-Art-Prints/360/bn_29647728,murakami print,1,9,0,1,1,0,0,0,0
https://www.ebay.com/b/Takashi-Murakami-Art-Prints/360/bn_29647728,takashi murakami print,4,9,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/Takashi-Murakami-Art-Prints/360/bn_29647728,murakami prints,4,9,0.55,0,1,1,0,0.55,55
https://www.ebay.com/b/Takashi-Murakami-Art-Prints/360/bn_29647728,murakami artist,17,18,0,0,3,3,0,0,0
https://www.ebay.com/b/Motorcycle-Handlebars-Grips-Levers/178998/bn_78211269,motorcycle handlebar covers,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Boys-Clothing-Sizes-4-Up/11452/bn_661760,b boy clothing,43,11,0.36,0,2,2,0,0.72,72
https://www.ebay.com/b/Boys-Clothing-Sizes-4-Up/11452/bn_661760,boys pants sizes,28,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Boys-Clothing-Sizes-4-Up/11452/bn_661760,boys clothes sale,40,10,0.45,0,2,2,0,0.9,90
https://www.ebay.com/b/Boys-Clothing-Sizes-4-Up/11452/bn_661760,clothes up,19,10,0.76,0,2,2,0,1.52,152
https://www.ebay.com/b/Boys-Clothing-Sizes-4-Up/11452/bn_661760,winter boys clothes,36,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Motorcycle-Helmets/177076/bn_562633,motorcycle helmets,12,396,0.51,2,65,63,1.02,33.15,3213
https://www.ebay.com/b/Motorcycle-Helmets/177076/bn_562633,helmet motorcycle sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Motorcycle-Helmets/177076/bn_562633,motorcycle helmets for sale ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Motorcycle-Helmets/177076/bn_562633,helmet for motorcycle for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Motorcycle-Helmets/177076/bn_562633,used helmets for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Timberland-Shoes-for-Men/93427/bn_62667,timberland shoes for men,6,148,1.08,3,12,9,3.24,12.96,972
https://www.ebay.com/b/Timberland-Shoes-for-Men/93427/bn_62667,timberland shoes,23,1396,0.56,1,99,98,0.56,55.44,5488
https://www.ebay.com/b/Timberland-Shoes-for-Men/93427/bn_62667,timberland usa,14,168,1.11,0,27,27,0,29.97,2997
https://www.ebay.com/b/Timberland-Shoes-for-Men/93427/bn_62667,timberland online shop usa,41,20,0.64,0,3,3,0,1.92,192
https://www.ebay.com/b/Timberland-Shoes-for-Men/93427/bn_62667,timberland mens shoes,7,19,0.46,0,2,2,0,0.92,92
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,household cleaning equipment,47,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,supplies cleaning,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,household cleaning,46,10,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,house cleaning products,24,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Household-Cleaning-Supplies/299/bn_1857080,home cleaning supplies,11,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,game camera,5,224,0.22,5,18,13,1.1,3.96,286
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,trail camera,5,167,0.21,5,27,22,1.05,5.67,462
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,hunting cameras,2,63,0.21,4,10,6,0.84,2.1,126
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,game cameras for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Hunting-Game-Trail-Cameras/52505/bn_1864384,hunting trail cameras for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,cargo pants for women,16,163,0.75,1,13,12,0.75,9.75,900
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,pants for women,41,107,0.88,0,9,9,0,7.92,792
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,ladies pants,13,84,0.49,0,7,7,0,3.43,343
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,cargo pants womens,13,35,0.82,0,6,6,0,4.92,492
https://www.ebay.com/b/Womens-Pants/63863/bn_661852,women pants,7,20,0.18,0,2,2,0,0.36,36
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,women in bra,2,11,0,1,2,1,0,0,0
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,bra womens,1,7,0,1,1,0,0,0,0
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,bra set,9,25,0.13,0,2,2,0,0.26,26
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,bras on sale,28,12,0.99,0,2,2,0,1.98,198
https://www.ebay.com/b/Womens-Bras-Bra-Sets/63853/bn_661843,www.big-bra.de,48,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,auto interior,10,45,0.51,0,7,7,0,3.57,357
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,interior car,10,18,0,0,3,3,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,interior parts name of car,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,auto seat parts,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Car-Truck-Interior-Parts/33694/bn_584056,interior car parts,5,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,guitars amp,13,526,0.68,3,43,40,2.04,29.24,2720
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,guitars and amps for sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,guitar amplifiers ebay,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,guitar amps sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Guitar-Amplifiers/38072/bn_2309763,amplifier guitar,6,34,0.69,1,3,2,0.69,2.07,138
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf accessories,9,88,0.63,1,7,6,0.63,4.41,378
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf stuff for sale,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf stuff,9,10,0.41,0,2,2,0,0.82,82
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf products,34,9,0.01,0,1,1,0,0.01,1
https://www.ebay.com/b/Golf-Accessories/181128/bn_7203631,golf items,7,8,0,0,1,1,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,old toys,3,35,0.02,2,6,4,0.04,0.12,8
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,antique toy,1,13,0.02,2,2,0,0.04,0.04,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,vintage toys sale,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,vintage toy,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Vintage-Antique-Toys/717/bn_1860860,antique toys,1,11,0.13,2,2,0,0.26,0.26,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,ebay toys,1,13,0.6,2,2,0,1.2,1.2,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,toys and hobbies,2,12,0,1,2,1,0,0,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,games toy,40,20,0,0,3,3,0,0,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,playmobil gebraucht bei ebay,13,15,0,0,2,2,0,0,0
https://www.ebay.com/b/Toys-Hobbies/220/bn_1865497,amazon mega bloks,47,13,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Complete-Engines-for-Jeep-Grand-Cherokee/33615/bn_1415430,4.7 v8 jeep engine for sale,1,10,0,2,2,0,0,0,0
